Receipt No,Completion Time,Details,Transaction Status,Paid In,Withdrawn,Balance
T21NBMTCNQ,2025-05-07 00:00:00,Electricity Token KenyaPower,Completed,,"4,268.00","211,045.00"
CVFFMG4IVY,2025-05-08 00:00:00,Withdraw Cash Agent,Completed,,"3,800.00","207,245.00"
0T4HIVTNON,2025-05-09 00:00:00,Wholesale Order Payment from Joyce,Completed,"47,692.00",,"254,937.00"
L38NH2LTUM,2025-05-10 00:00:00,Google Ads Payment,Completed,,"12,755.00","242,182.00"
D28HZD2EXK,2025-05-11 00:00:00,Wholesale Order Payment from Joyce,Completed,"110,780.00",,"352,962.00"
H9ILEXWORA,2025-05-12 00:00:00,Withdraw Cash Agent,Completed,,"13,872.00","339,090.00"
K0HWRJR3BC,2025-05-12 00:00:00,Till Payment from Peter Mwangi,Completed,"6,947.00",,"346,037.00"
452ZDYFFTT,2025-05-13 00:00:00,Send Money to James Njoroge,Completed,,"4,403.00","341,634.00"
7N4RTHK8LC,2025-05-14 00:00:00,Electricity Token KenyaPower,Completed,,"1,481.00","340,153.00"
ZS0Q28K6OW,2025-05-14 00:00:00,Electricity Token KenyaPower,Completed,,535.00,"339,618.00"
9U4J13F8UN,2025-05-15 00:00:00,Staff Salary Disbursement,Completed,,"14,669.00","324,949.00"
9NMTOBPKFN,2025-05-16 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"52,881.00","272,068.00"
MT43CEETT4,2025-05-17 00:00:00,Wholesale Order Payment from Joyce,Failed,,,"272,068.00"
SFUWY9QXE1,2025-05-18 00:00:00,Send Money to James Njoroge,Completed,,"9,538.00","262,530.00"
QN2IUGAX37,2025-05-18 00:00:00,Transfer from David Otieno,Completed,"17,440.00",,"279,970.00"
8CPISYZD00,2025-05-19 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"66,613.00","213,357.00"
QPMM9N65Q8,2025-05-20 00:00:00,Safaricom Airtime Purchase,Completed,,465.00,"212,892.00"
FKLLE2WUEQ,2025-05-21 00:00:00,Customer Payment from Mary Wanjiku,Completed,702.00,,"213,594.00"
B1G0B61KBN,2025-05-22 00:00:00,Staff Salary Disbursement,Completed,,"18,866.00","194,728.00"
UB4DTO2I00,2025-05-23 00:00:00,Safaricom Airtime Purchase,Completed,,474.00,"194,254.00"
EO9E0WBG1O,2025-05-23 00:00:00,Customer Payment from Mary Wanjiku,Failed,,,"194,254.00"
NMNAK9CH9V,2025-05-24 00:00:00,Safaricom Airtime Purchase,Failed,,,"194,254.00"
4M9KTWAQLL,2025-05-25 00:00:00,Transfer from David Otieno,Completed,"6,611.00",,"200,865.00"
TWN97VZPBX,2025-05-25 00:00:00,Business Payment from Samson Kiprop,Completed,"39,718.00",,"240,583.00"
5YOUNN25X4,2025-05-26 00:00:00,Internet Bill Safaricom,Completed,,"2,982.00","237,601.00"
ZSUH6YZXQS,2025-05-26 00:00:00,Send Money to James Njoroge,Completed,,"5,025.00","232,576.00"
STBGP69BN1,2025-05-27 00:00:00,Google Ads Payment,Failed,,,"232,576.00"
MXFF1KLE8G,2025-05-28 00:00:00,Customer Payment from Mary Wanjiku,Completed,"5,627.00",,"238,203.00"
38OD4X2C79,2025-05-28 00:00:00,Customer Payment from John Kamau,Completed,"6,477.00",,"244,680.00"
Y3PHAHLQFX,2025-05-28 00:00:00,Till Payment from Peter Mwangi,Completed,"4,469.00",,"249,149.00"
49B93YYYHT,2025-05-29 00:00:00,Internet Bill Safaricom,Completed,,"2,305.00","246,844.00"
087VWRLP0P,2025-05-29 00:00:00,Withdraw Cash Agent,Completed,,"11,358.00","235,486.00"
B77JD935TQ,2025-05-30 00:00:00,Customer Payment from Robert Maina,Failed,,,"235,486.00"
HWN8E906E3,2025-05-30 00:00:00,Withdraw Cash Agent,Completed,,"3,494.00","231,992.00"
B49YOREJWN,2025-05-31 00:00:00,Till Payment from Alice Ochieng,Completed,"4,279.00",,"236,271.00"
K3G2ZIQ7G4,2025-05-31 00:00:00,Water Bill Nairobi Water,Completed,,730.00,"235,541.00"
4OTF8V1SBS,2025-05-31 00:00:00,Water Bill Nairobi Water,Completed,,"1,016.00","234,525.00"
OJJTXJP0AL,2025-06-01 00:00:00,Customer Payment from Mary Wanjiku,Failed,,,"234,525.00"
2T7KLWSQUX,2025-06-02 00:00:00,Electricity Token KenyaPower,Failed,,,"234,525.00"
AL6U635PBA,2025-06-03 00:00:00,Customer Payment from Mary Wanjiku,Completed,"9,251.00",,"243,776.00"
FNKECZ8QTR,2025-06-03 00:00:00,Till Payment from Peter Mwangi,Completed,"2,745.00",,"246,521.00"
6ZJPZOPI08,2025-06-03 00:00:00,Safaricom Airtime Purchase,Completed,,117.00,"246,404.00"
BOZMW8MXH5,2025-06-04 00:00:00,Send Money to James Njoroge,Completed,,"1,191.00","245,213.00"
TL6SSLIL19,2025-06-04 00:00:00,Till Payment from Alice Ochieng,Completed,"6,151.00",,"251,364.00"
FD0JL86M9G,2025-06-05 00:00:00,Till Payment from Peter Mwangi,Completed,"8,344.00",,"259,708.00"
VF4TUZJEBC,2025-06-05 00:00:00,Withdraw Cash Agent,Completed,,"2,587.00","257,121.00"
4XL0DSYPLZ,2025-06-05 00:00:00,Transfer from David Otieno,Completed,"13,092.00",,"270,213.00"
1OFMPSAZME,2025-06-06 00:00:00,Google Ads Payment,Completed,,"6,791.00","263,422.00"
Q4DKDAM2IH,2025-06-06 00:00:00,Electricity Token KenyaPower,Completed,,"1,542.00","261,880.00"
N6157RMD3Z,2025-06-07 00:00:00,Customer Payment from Mary Wanjiku,Completed,"9,984.00",,"271,864.00"
BFM0AQXJO5,2025-06-07 00:00:00,Staff Salary Disbursement,Completed,,"20,350.00","251,514.00"
FN1VX48VZ1,2025-06-08 00:00:00,Till Payment from Alice Ochieng,Completed,"6,244.00",,"257,758.00"
Q6Q0280I0S,2025-06-09 00:00:00,Customer Refund to Susan Achieng,Completed,,"2,162.00","255,596.00"
TRZ8RECHQ1,2025-06-10 00:00:00,Internet Bill Safaricom,Completed,,"2,930.00","252,666.00"
G872LXW5EZ,2025-06-10 00:00:00,Staff Salary Disbursement,Completed,,"22,284.00","230,382.00"
W0DH38BQ36,2025-06-10 00:00:00,Electricity Token KenyaPower,Completed,,"4,840.00","225,542.00"
MAZMASSTKJ,2025-06-10 00:00:00,Business Payment from Samson Kiprop,Completed,"20,524.00",,"246,066.00"
6SQTB69LM1,2025-06-11 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"3,185.00",,"249,251.00"
UL7R7T4M60,2025-06-12 00:00:00,Google Ads Payment,Completed,,"4,678.00","244,573.00"
YXMHPKPD9M,2025-06-13 00:00:00,Rent Payment Commercial Property,Completed,,"43,262.00","201,311.00"
VZJFL0HN8P,2025-06-14 00:00:00,Customer Payment from Robert Maina,Completed,"10,820.00",,"212,131.00"
5RMDV0RVZP,2025-06-14 00:00:00,Wholesale Order Payment from Joyce,Completed,"49,887.00",,"262,018.00"
JBCFCXSD8X,2025-06-15 00:00:00,Till Payment from Alice Ochieng,Completed,"2,753.00",,"264,771.00"
CC64W09I33,2025-06-15 00:00:00,Water Bill Nairobi Water,Completed,,996.00,"263,775.00"
83DB4ZCN04,2025-06-16 00:00:00,Google Ads Payment,Completed,,"4,650.00","259,125.00"
Z05L3Y27M8,2025-06-17 00:00:00,Withdraw Cash Agent,Failed,,,"259,125.00"
S078O35P89,2025-06-18 00:00:00,Send Money to James Njoroge,Completed,,"1,173.00","257,952.00"
LWR47JIZB5,2025-06-19 00:00:00,Customer Payment from Mary Wanjiku,Completed,"14,316.00",,"272,268.00"
J1ORPLFUML,2025-06-19 00:00:00,Transfer from David Otieno,Completed,"3,430.00",,"275,698.00"
OS9Q16HWH1,2025-06-20 00:00:00,Till Payment from Peter Mwangi,Completed,"2,450.00",,"278,148.00"
LEAJIGRXIJ,2025-06-20 00:00:00,Internet Bill Safaricom,Completed,,"2,017.00","276,131.00"
DJRIKKMBB4,2025-06-20 00:00:00,Electricity Token KenyaPower,Completed,,"2,462.00","273,669.00"
M09VBH387Z,2025-06-21 00:00:00,Business Payment from Samson Kiprop,Completed,"24,835.00",,"298,504.00"
R0F0EK4KU3,2025-06-21 00:00:00,Supplier Payment Nairobi Wholesale,Failed,,,"298,504.00"
K8KC14WCV7,2025-06-21 00:00:00,Google Ads Payment,Completed,,"6,519.00","291,985.00"
XMKKAN2JE0,2025-06-22 00:00:00,Send Money to James Njoroge,Completed,,"5,638.00","286,347.00"
SCWO5ZGSVH,2025-06-23 00:00:00,Transfer from David Otieno,Completed,"6,959.00",,"293,306.00"
HN1RZESOWG,2025-06-23 00:00:00,Till Payment from Peter Mwangi,Completed,"9,040.00",,"302,346.00"
MKHMOY4KTY,2025-06-24 00:00:00,Wholesale Order Payment from Joyce,Completed,"100,082.00",,"402,428.00"
NZZ6W6R7HY,2025-06-25 00:00:00,Customer Payment from John Kamau,Completed,"9,366.00",,"411,794.00"
4YHW1B7J90,2025-06-26 00:00:00,Transfer from David Otieno,Completed,"2,935.00",,"414,729.00"
VRNS33LGBA,2025-06-27 00:00:00,Google Ads Payment,Completed,,"14,172.00","400,557.00"
SFOOOV3QK0,2025-06-27 00:00:00,Till Payment from Alice Ochieng,Completed,"7,245.00",,"407,802.00"
5D53ENC21E,2025-06-28 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,846.00,,"408,648.00"
4QB221NNWX,2025-06-28 00:00:00,Send Money to James Njoroge,Failed,,,"408,648.00"
GFWVSKBHFW,2025-06-29 00:00:00,Electricity Token KenyaPower,Completed,,"4,679.00","403,969.00"
O686Q72RCM,2025-06-29 00:00:00,Customer Refund to Susan Achieng,Completed,,"3,796.00","400,173.00"
8BTCJNHTPS,2025-06-30 00:00:00,Customer Payment from Robert Maina,Completed,"16,661.00",,"416,834.00"
N4FJ24SZ0T,2025-07-01 00:00:00,Transfer from David Otieno,Completed,978.00,,"417,812.00"
8P44294IDD,2025-07-01 00:00:00,Rent Payment Commercial Property,Completed,,"36,633.00","381,179.00"
D64U8US1C2,2025-07-01 00:00:00,Withdraw Cash Agent,Completed,,"17,548.00","363,631.00"
IYME8X614W,2025-07-01 00:00:00,Wholesale Order Payment from Joyce,Completed,"15,758.00",,"379,389.00"
94CBSAU53J,2025-07-02 00:00:00,Wholesale Order Payment from Joyce,Failed,,,"379,389.00"
QK283W7QGR,2025-07-03 00:00:00,Safaricom Airtime Purchase,Completed,,181.00,"379,208.00"
CW382072WD,2025-07-04 00:00:00,Water Bill Nairobi Water,Failed,,,"379,208.00"
WBS3BNAOGP,2025-07-05 00:00:00,Withdraw Cash Agent,Completed,,"12,229.00","366,979.00"
P64MXQNHUF,2025-07-06 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"1,143.00",,"368,122.00"
86HXBK5KN0,2025-07-07 00:00:00,Withdraw Cash Agent,Failed,,,"368,122.00"
FBRVH53DB5,2025-07-07 00:00:00,Till Payment from Alice Ochieng,Completed,"4,049.00",,"372,171.00"
JANPUJESMI,2025-07-07 00:00:00,Staff Salary Disbursement,Failed,,,"372,171.00"
LCZO21U0H7,2025-07-08 00:00:00,Transfer from David Otieno,Completed,"11,342.00",,"383,513.00"
JFKPR9LZRZ,2025-07-09 00:00:00,Staff Salary Disbursement,Completed,,"16,580.00","366,933.00"
H25M3SQ8M8,2025-07-09 00:00:00,Transfer from David Otieno,Completed,"4,213.00",,"371,146.00"
QH7GIBBX2S,2025-07-10 00:00:00,Staff Salary Disbursement,Completed,,"27,994.00","343,152.00"
EEIC3YBQV2,2025-07-10 00:00:00,Customer Payment from Robert Maina,Completed,"14,727.00",,"357,879.00"
N3CF8EC8YZ,2025-07-10 00:00:00,Rent Payment Commercial Property,Completed,,"27,496.00","330,383.00"
TQFPJLZN04,2025-07-10 00:00:00,Water Bill Nairobi Water,Completed,,821.00,"329,562.00"
TNVA4CRVSD,2025-07-11 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"3,031.00",,"332,593.00"
YWYQ7QXRO9,2025-07-11 00:00:00,Google Ads Payment,Completed,,"2,220.00","330,373.00"
Z6T23F5EU6,2025-07-11 00:00:00,Transfer from David Otieno,Completed,"4,518.00",,"334,891.00"
DMILPZZOOZ,2025-07-12 00:00:00,Safaricom Airtime Purchase,Completed,,61.00,"334,830.00"
N3KHAWW77G,2025-07-13 00:00:00,Customer Payment from Robert Maina,Completed,"15,969.00",,"350,799.00"
1CP0I7I7CI,2025-07-14 00:00:00,Google Ads Payment,Failed,,,"350,799.00"
AXD7XV0E1A,2025-07-15 00:00:00,Transfer from David Otieno,Completed,"11,647.00",,"362,446.00"
A96QWS38OE,2025-07-16 00:00:00,Safaricom Airtime Purchase,Completed,,430.00,"362,016.00"
DYCXKXCAR5,2025-07-16 00:00:00,Customer Payment from John Kamau,Completed,"24,466.00",,"386,482.00"
EH9FTWKAKK,2025-07-17 00:00:00,Internet Bill Safaricom,Completed,,679.00,"385,803.00"
HM73KIWLJ6,2025-07-17 00:00:00,Customer Payment from John Kamau,Completed,"5,024.00",,"390,827.00"
H3ORWNDFYB,2025-07-17 00:00:00,Rent Payment Commercial Property,Completed,,"37,955.00","352,872.00"
AQ2UONHP94,2025-07-17 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"2,069.00",,"354,941.00"
P631OOE8MK,2025-07-18 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"31,723.00","323,218.00"
GPZND7I2JQ,2025-07-19 00:00:00,Transfer from David Otieno,Completed,"2,381.00",,"325,599.00"
X269TWZ2DB,2025-07-19 00:00:00,Transfer from David Otieno,Completed,"3,928.00",,"329,527.00"
SYB03B6F3Y,2025-07-19 00:00:00,Staff Salary Disbursement,Completed,,"14,029.00","315,498.00"
QEJ9MPEKIR,2025-07-20 00:00:00,Customer Payment from Robert Maina,Completed,"10,384.00",,"325,882.00"
WZ6IXUL2FY,2025-07-20 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"1,123.00",,"327,005.00"
KAG24RL3OT,2025-07-20 00:00:00,Send Money to James Njoroge,Completed,,"3,328.00","323,677.00"
LSQWMVCCR2,2025-07-21 00:00:00,Withdraw Cash Agent,Completed,,"10,664.00","313,013.00"
K8D9OXMQ2V,2025-07-21 00:00:00,Safaricom Airtime Purchase,Completed,,447.00,"312,566.00"
GKT5OGZPEW,2025-07-22 00:00:00,Till Payment from Peter Mwangi,Completed,"9,982.00",,"322,548.00"
ZBV1U15P3D,2025-07-22 00:00:00,Till Payment from Alice Ochieng,Completed,"1,922.00",,"324,470.00"
RUYL83FD0N,2025-07-22 00:00:00,Customer Payment from Mary Wanjiku,Completed,"2,180.00",,"326,650.00"
TGTRZYFAGF,2025-07-23 00:00:00,Customer Payment from Mary Wanjiku,Completed,"3,569.00",,"330,219.00"
ZA0E8LP3PZ,2025-07-24 00:00:00,Withdraw Cash Agent,Completed,,"19,697.00","310,522.00"
6EUC4SMC7Q,2025-07-24 00:00:00,Till Payment from Peter Mwangi,Completed,"8,291.00",,"318,813.00"
IKVZ66S2DP,2025-07-24 00:00:00,Safaricom Airtime Purchase,Completed,,354.00,"318,459.00"
Q2IKXZ9AKD,2025-07-24 00:00:00,Safaricom Airtime Purchase,Completed,,58.00,"318,401.00"
LQ0YMLK60H,2025-07-25 00:00:00,Customer Payment from Robert Maina,Failed,,,"318,401.00"
GV34D219X3,2025-07-26 00:00:00,Google Ads Payment,Completed,,"9,815.00","308,586.00"
M6VPDYVE52,2025-07-27 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"33,723.00","274,863.00"
SU1OS3C22I,2025-07-27 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"56,197.00","218,666.00"
V9AFH8PUHG,2025-07-28 00:00:00,Withdraw Cash Agent,Completed,,"11,405.00","207,261.00"
9B1W7C9MWI,2025-07-29 00:00:00,Wholesale Order Payment from Joyce,Completed,"51,392.00",,"258,653.00"
RDDCKWDOLL,2025-07-30 00:00:00,Rent Payment Commercial Property,Completed,,"19,371.00","239,282.00"
G0NDQN8S1V,2025-07-31 00:00:00,Transfer from David Otieno,Completed,"9,544.00",,"248,826.00"
Z9H0OXQNS1,2025-08-01 00:00:00,Till Payment from Peter Mwangi,Completed,"8,636.00",,"257,462.00"
IZ4BIBONSV,2025-08-02 00:00:00,Withdraw Cash Agent,Completed,,"13,391.00","244,071.00"
DD4VNX0Q5K,2025-08-02 00:00:00,Rent Payment Commercial Property,Completed,,"15,657.00","228,414.00"
6YOIPMN9RJ,2025-08-02 00:00:00,Staff Salary Disbursement,Completed,,"15,117.00","213,297.00"
SNC1WOEE1B,2025-08-02 00:00:00,Till Payment from Peter Mwangi,Completed,"6,775.00",,"220,072.00"
QBXUU8JGEH,2025-08-03 00:00:00,Customer Refund to Susan Achieng,Completed,,"3,277.00","216,795.00"
OQ7HHLRZMX,2025-08-03 00:00:00,Staff Salary Disbursement,Completed,,"23,048.00","193,747.00"
F0QQUC779S,2025-08-04 00:00:00,Safaricom Airtime Purchase,Completed,,491.00,"193,256.00"
5QN8RU4JV7,2025-08-05 00:00:00,Transfer from David Otieno,Completed,"4,299.00",,"197,555.00"
NQ86IJJ3UE,2025-08-05 00:00:00,Wholesale Order Payment from Joyce,Completed,"105,023.00",,"302,578.00"
1HS5QMEQD4,2025-08-05 00:00:00,Rent Payment Commercial Property,Completed,,"31,454.00","271,124.00"
P4DXKWCJOL,2025-08-05 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"1,971.00",,"273,095.00"
95CR8JETCQ,2025-08-06 00:00:00,Wholesale Order Payment from Joyce,Completed,"87,042.00",,"360,137.00"
Z0BK43NGJ3,2025-08-07 00:00:00,Customer Payment from Mary Wanjiku,Completed,"1,759.00",,"361,896.00"
LTPF8IKQRN,2025-08-08 00:00:00,Water Bill Nairobi Water,Completed,,553.00,"361,343.00"
EX7OJUJ4T1,2025-08-08 00:00:00,Till Payment from Peter Mwangi,Completed,"5,775.00",,"367,118.00"
OLILMQ3C9L,2025-08-09 00:00:00,Transfer from David Otieno,Failed,,,"367,118.00"
C8ZDUS36US,2025-08-09 00:00:00,Transfer from David Otieno,Completed,"17,256.00",,"384,374.00"
2D7KYMW46F,2025-08-09 00:00:00,Customer Payment from Robert Maina,Completed,"17,806.00",,"402,180.00"
5W0O0LWFBG,2025-08-09 00:00:00,Customer Refund to Susan Achieng,Completed,,"4,168.00","398,012.00"
MJYIU306CE,2025-08-10 00:00:00,Wholesale Order Payment from Joyce,Completed,"10,382.00",,"408,394.00"
G03VPERNTA,2025-08-10 00:00:00,Customer Refund to Susan Achieng,Failed,,,"408,394.00"
FT7JBXDQBI,2025-08-10 00:00:00,Water Bill Nairobi Water,Completed,,408.00,"407,986.00"
JFL1WVVCS7,2025-08-10 00:00:00,Customer Payment from Mary Wanjiku,Completed,"14,147.00",,"422,133.00"
THG5R4JTNZ,2025-08-10 00:00:00,Rent Payment Commercial Property,Completed,,"30,084.00","392,049.00"
OQ1ITUJ9XF,2025-08-11 00:00:00,Internet Bill Safaricom,Completed,,"1,258.00","390,791.00"
FB0QB7PDSV,2025-08-11 00:00:00,Transfer from David Otieno,Completed,"12,120.00",,"402,911.00"
CMN1K6COO2,2025-08-11 00:00:00,Business Payment from Samson Kiprop,Completed,"42,363.00",,"445,274.00"
XG4YEYSBFU,2025-08-12 00:00:00,Send Money to James Njoroge,Completed,,877.00,"444,397.00"
GXXRC7PLAD,2025-08-12 00:00:00,Water Bill Nairobi Water,Completed,,"1,618.00","442,779.00"
IAL63Q70K9,2025-08-12 00:00:00,Customer Payment from John Kamau,Completed,"13,062.00",,"455,841.00"
V5GGRWNS08,2025-08-13 00:00:00,Electricity Token KenyaPower,Completed,,"3,355.00","452,486.00"
OTGB702YP2,2025-08-13 00:00:00,Internet Bill Safaricom,Completed,,"1,304.00","451,182.00"
UXYIW0AG5N,2025-08-13 00:00:00,Google Ads Payment,Completed,,"11,540.00","439,642.00"
E5451GB903,2025-08-13 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"2,609.00",,"442,251.00"
0JTZ3YW0ZF,2025-08-14 00:00:00,Customer Refund to Susan Achieng,Completed,,"3,678.00","438,573.00"
8YDAEKX8UF,2025-08-14 00:00:00,Customer Payment from Robert Maina,Completed,"3,203.00",,"441,776.00"
K9CDW6Q3EN,2025-08-14 00:00:00,Customer Payment from Robert Maina,Completed,"6,371.00",,"448,147.00"
K8A4VIURT2,2025-08-15 00:00:00,Safaricom Airtime Purchase,Completed,,483.00,"447,664.00"
YGQ7HGJ1RH,2025-08-16 00:00:00,Customer Payment from Mary Wanjiku,Completed,"9,851.00",,"457,515.00"
HMKLT6HCNZ,2025-08-17 00:00:00,Till Payment from Peter Mwangi,Completed,"5,102.00",,"462,617.00"
S9IRJDD8J4,2025-08-17 00:00:00,Rent Payment Commercial Property,Completed,,"17,705.00","444,912.00"
Z3G48I3LUB,2025-08-18 00:00:00,Customer Refund to Susan Achieng,Completed,,426.00,"444,486.00"
Y7WSHJP10H,2025-08-19 00:00:00,Google Ads Payment,Completed,,"3,493.00","440,993.00"
BAKKE25EL3,2025-08-20 00:00:00,Customer Refund to Susan Achieng,Completed,,996.00,"439,997.00"
OO90B4BZ49,2025-08-20 00:00:00,Business Payment from Samson Kiprop,Completed,"22,231.00",,"462,228.00"
LPWIMXWMY6,2025-08-20 00:00:00,Business Payment from Samson Kiprop,Completed,"17,192.00",,"479,420.00"
5W3MGQ4F72,2025-08-21 00:00:00,Google Ads Payment,Completed,,"2,551.00","476,869.00"
TZAETM8YRI,2025-08-21 00:00:00,Customer Payment from Robert Maina,Completed,"1,350.00",,"478,219.00"
Y9MZAE4AKB,2025-08-22 00:00:00,Customer Payment from Mary Wanjiku,Completed,"2,953.00",,"481,172.00"
A7M0T8BQ6K,2025-08-23 00:00:00,Electricity Token KenyaPower,Completed,,"1,485.00","479,687.00"
15YI1ABV4P,2025-08-23 00:00:00,Google Ads Payment,Completed,,"3,737.00","475,950.00"
W8EZR978VQ,2025-08-23 00:00:00,Transfer from David Otieno,Completed,"6,163.00",,"482,113.00"
YOKNY3YYEJ,2025-08-23 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"3,021.00",,"485,134.00"
FECUUDQK4Y,2025-08-24 00:00:00,Rent Payment Commercial Property,Completed,,"55,406.00","429,728.00"
00YYGCSI85,2025-08-25 00:00:00,Customer Refund to Susan Achieng,Completed,,"5,000.00","424,728.00"
KGJYXJGDW6,2025-08-26 00:00:00,Transfer from David Otieno,Completed,"13,951.00",,"438,679.00"
9FLVY294BF,2025-08-26 00:00:00,Safaricom Airtime Purchase,Completed,,425.00,"438,254.00"
2ZJXEDLR4P,2025-08-26 00:00:00,Customer Payment from Mary Wanjiku,Completed,"9,294.00",,"447,548.00"
JZ345X539A,2025-08-26 00:00:00,Business Payment from Samson Kiprop,Completed,"27,275.00",,"474,823.00"
W8JM5DP8KL,2025-08-26 00:00:00,Customer Refund to Susan Achieng,Completed,,463.00,"474,360.00"
N00YGOPK9P,2025-08-27 00:00:00,Till Payment from Peter Mwangi,Completed,"2,345.00",,"476,705.00"
NPPXXI309C,2025-08-27 00:00:00,Google Ads Payment,Completed,,"7,776.00","468,929.00"
4F6FRH4CW0,2025-08-28 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"4,657.00",,"473,586.00"
7J0Q5GZ7Y5,2025-08-29 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"47,243.00","426,343.00"
C3XAWDCXOC,2025-08-29 00:00:00,Business Payment from Samson Kiprop,Completed,"22,178.00",,"448,521.00"
M36JBVX88F,2025-08-30 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"2,238.00",,"450,759.00"
4EKMS306TG,2025-08-30 00:00:00,Till Payment from Alice Ochieng,Completed,"6,012.00",,"456,771.00"
AP0QKHV921,2025-08-31 00:00:00,Transfer from David Otieno,Completed,"18,052.00",,"474,823.00"
BNWYQSR6BV,2025-08-31 00:00:00,Customer Payment from John Kamau,Completed,"12,706.00",,"487,529.00"
G0XW3LRV07,2025-09-01 00:00:00,Rent Payment Commercial Property,Completed,,"46,820.00","440,709.00"
6GPDH8K1GB,2025-09-01 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"2,201.00",,"442,910.00"
FLM8ZGLELH,2025-09-01 00:00:00,Safaricom Airtime Purchase,Completed,,230.00,"442,680.00"
365PNOUUYI,2025-09-01 00:00:00,Rent Payment Commercial Property,Completed,,"25,804.00","416,876.00"
FJ7UUXN5AI,2025-09-02 00:00:00,Transfer from David Otieno,Completed,"9,797.00",,"426,673.00"
FOOCN0F91C,2025-09-03 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"63,937.00","362,736.00"
O72NYH3EOT,2025-09-03 00:00:00,Water Bill Nairobi Water,Completed,,"1,883.00","360,853.00"
0U0DNU7YSI,2025-09-03 00:00:00,Safaricom Airtime Purchase,Completed,,169.00,"360,684.00"
D8VJT3AM58,2025-09-04 00:00:00,Transfer from David Otieno,Completed,"12,627.00",,"373,311.00"
JWWGQZ67GB,2025-09-05 00:00:00,Business Payment from Samson Kiprop,Completed,"44,422.00",,"417,733.00"
X88DL4AOMG,2025-09-05 00:00:00,Business Payment from Samson Kiprop,Completed,"49,902.00",,"467,635.00"
BTY7PE7I45,2025-09-06 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"9,028.00","458,607.00"
URSKAZLNEO,2025-09-07 00:00:00,Till Payment from Peter Mwangi,Completed,"1,856.00",,"460,463.00"
JTYP6Z5XS5,2025-09-08 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"1,830.00",,"462,293.00"
0VR01SJ7PJ,2025-09-09 00:00:00,Staff Salary Disbursement,Completed,,"5,142.00","457,151.00"
32Q2GV3FTJ,2025-09-09 00:00:00,Water Bill Nairobi Water,Completed,,809.00,"456,342.00"
W8EQSPJVX3,2025-09-10 00:00:00,Wholesale Order Payment from Joyce,Completed,"82,042.00",,"538,384.00"
HKMO4WAKRR,2025-09-11 00:00:00,Electricity Token KenyaPower,Completed,,"3,830.00","534,554.00"
KKF74T344Z,2025-09-12 00:00:00,Transfer from David Otieno,Completed,"1,306.00",,"535,860.00"
OV1PZ7GM6H,2025-09-13 00:00:00,Customer Payment from Robert Maina,Completed,"6,365.00",,"542,225.00"
VE7U5418CU,2025-09-13 00:00:00,Water Bill Nairobi Water,Completed,,"1,313.00","540,912.00"
VY9T6E5497,2025-09-13 00:00:00,Rent Payment Commercial Property,Completed,,"25,837.00","515,075.00"
7PC1LD79QA,2025-09-13 00:00:00,Customer Payment from Mary Wanjiku,Completed,"9,370.00",,"524,445.00"
HPEQQT77GM,2025-09-14 00:00:00,Rent Payment Commercial Property,Completed,,"46,816.00","477,629.00"
IXJQDG6MC5,2025-09-15 00:00:00,Customer Payment from John Kamau,Failed,,,"477,629.00"
SQH5S4Z36T,2025-09-16 00:00:00,Till Payment from Alice Ochieng,Completed,"5,072.00",,"482,701.00"
BJKZ6BPA7W,2025-09-17 00:00:00,Till Payment from Peter Mwangi,Completed,"1,437.00",,"484,138.00"
PELM3I2SCK,2025-09-18 00:00:00,Customer Payment from Mary Wanjiku,Completed,"6,966.00",,"491,104.00"
FIUSIA42LM,2025-09-19 00:00:00,Supplier Payment Nairobi Wholesale,Completed,,"63,292.00","427,812.00"
TYQ05DG6F5,2025-09-19 00:00:00,Lipa Na M-Pesa from Grace Njoroge,Completed,"2,068.00",,"429,880.00"
1HFDGBJ8S0,2025-09-19 00:00:00,Water Bill Nairobi Water,Completed,,"1,989.00","427,891.00"
4JW39KLWXT,2025-09-19 00:00:00,Send Money to James Njoroge,Completed,,"1,882.00","426,009.00"
